label	xaxis	mean	variance	stddev
experiment_29	1	177857.333333	522583.188406	722.899155073
experiment_23	2000	391206.181818	265034849.108	16279.8909428
experiment_24	5000	388982.181818	27189235.3939	5214.32981254
experiment_25	10000	399914.181818	30232199.2035	5498.38150763
experiment_26	25000	408136.0	19053543.619	4365.03649687
experiment_27	50000	298405.0	25060965.0526	5006.09279305
